keywords,description,samples
Democracy,A system of government where power is vested in the people, who rule directly or through elected representatives.,"United States, India, Germany"
Monarchy,A form of government with a monarch (king, queen, or emperor) as the head of state, often hereditary.,"United Kingdom, Saudi Arabia, Sweden"
Oligarchy,A system where power is concentrated in the hands of a small group of individuals or families.,"Russia, China, North Korea"
Theocracy,A government ruled by religious leaders or based on religious laws and principles.,"Iran, Vatican City, Afghanistan"
Authoritarianism,A system characterized by strong central power and limited political freedoms.,"North Korea, Belarus, Syria"
Socialism,A political and economic system where the means of production are owned and controlled by the state or the community.,"Cuba, Venezuela, Vietnam"
Communism,A classless system where all property is publicly owned, and each person works and is paid according to their abilities and needs.,"China, Cuba, Laos"
Fascism,A far-right authoritarian system characterized by dictatorial power and suppression of opposition.,"Italy (1922-1943), Germany (1933-1945), Spain (1939-1975)"
Anarchy,A stateless society where there is no centralized government or authority.,"Somalia (1991-2006), Rojava (Syria), Zapatista-controlled areas (Mexico)"
Federalism,A system where power is divided between a central authority and constituent political units (e.g., states or provinces).,"United States, Canada, Australia"